name,lat,lon,instagram_handle,tags,type,time_category,energy_ramp,price,duration,cover,city
StEight(behind KUNIYA HAIR),40.718182,-73.991684,steightnyc,"{hidden gem,speakeasy}",speakeasy,evening,2,$$,1.25,img/venues/StEight.jpg,nyc
Doris,40.68121,-73.957443,dorisbedstuy,{neighborhood bar},bar,happyhour,2,$$,1.25,img/venues/Doris.jpg,nyc
Abe's Pagoda Bar,40.703831,-73.918953,abes_pagoda_bar,"{dive,chill}",bar,happyhour,2,$$,1.5,img/venues/Abe's Pagoda Bar.jpg,nyc
Carmelo’s,40.7027604,-73.9205215,carmelosbushwick,"{Italian,romantic}",bar,midday,1,$,1.5,img/venues/Carmelo’s.jpg,nyc
Saturdays NYC Crosby St,40.7207453,-73.9993515,saturdaysnyc,"{coffee,menswear}",lifestyle,morning,1,$$$,0.5,img/venues/Saturdays NYC Crosby St.jpg,nyc
Honey's,40.710449,-73.9231575,honeysbrooklyn,"{distillery,alt-vibe}",rooftop,happyhour,2,$$,2,img/venues/Honey's.jpg,nyc
La Cabra,40.7065032,-73.9209374,lacabracoffee,"{café,bakery}",coffee,morning,1,$,0.5,img/venues/La Cabra.jpg,nyc
Freemans,40.7219458,-73.9924678,freemansrestaurant,{rustic brunch/dinner},brunch,midday,1,$$$,1.5,img/venues/Freemans.jpg,nyc
Blue-Sun Record Store,40.7093019,-73.9516441,bluesun_nyc,"{music,browsing}",music,afternoon,1,$,0.5,img/venues/Blue-Sun Record Store.jpg,nyc
Carousel,40.7058463,-73.9221354,carousel_bk,{speakeasy},bar,happyhour,1,$$,1.5,img/venues/Carousel.jpg,nyc
Kanoyama,40.7306669,-73.9864792,nyc_kanoyama,"{sushi,upscale}",dinner,evening,1,$$$$,1.5,img/venues/Kanoyama.jpg,nyc
Waiting on a Friend,40.7294609,-73.9807284,waitingonafriend,"{small plates,vinyl}",cocktail,happyhour,2,$$,1.5,img/venues/Waiting on a Friend.jpg,nyc
Bakeri,40.7200222,-73.96010291,bakeribrooklyn,{Nordic bakery},bakery,morning,1,$,0.5,img/venues/Bakeri.jpg,nyc
Red Sorghum 夜宴,40.7484928,-73.9390719,redsorghumlic,"{modern Chinese,late}",dinner,evening,2,$$,1.75,img/venues/Red Sorghum.jpg,nyc
Rucola,40.6856132,-73.9858591,rucolanyc,"{brunch,cozy}",lunch,midday,1,$$,1.5,img/venues/Rucola.jpg,nyc
Dead Letter No. 9,40.716096,-73.964839,no9nyc,"{cocktail,hidden}",cocktail,happyhour,2,$$,1.5,img/venues/Dead Letter No. 9.jpg,nyc
HOMERUN NYC,40.71536325,-73.94424366,homerunnyc,{vintage retail},random gem,afternoon,1,$$,0.5,img/venues/HOMERUN NYC.jpg,nyc
The Cactus Shop,40.71669275,-73.96538125,thecactusshopnyc,"{plant,design,Mexican}",speakeasy,happyhour,1,$$,1,img/venues/The Cactus Shop.jpg,nyc
Chisholm Larsson Gallery,40.7419044,-74.0012093,chisholm_larsson,"{poster art,gallery}",gallery,afternoon,1,$,0.75,img/venues/Chisholm Larsson Gallery.jpg,nyc
Nightly's,40.7724775,-73.9554399,nightlysnyc,"{speakeasy,velvet vibe}",dinner,happyhour,1,$$$,1.5,img/venues/Nightly's.jpg,nyc
schmuck.,40.7263723,-73.9864184,schmuck.ny,"{wine bar,edgy}",cocktail,happyhour,2,$$,1,img/venues/schmuck..jpg,nyc
Wo Hop,40.71420566,-73.99886037,wohop17,"{Chinese,late night}",dinner,evening,2,$,1.25,img/venues/Wo Hop.jpg,nyc
L'Appartement 4F,40.6950814,-73.9948457,lappartement4f,"{French bakery,luxe}","bakery, wine bar",morning,1,$,0.75,img/venues/L'Appartement 4F.jpg,nyc
Cafe Mogador,40.7273469,-73.984402,cafemogadornyc,"{brunch,Moroccan}",brunch,midday,1,$$,1.25,img/venues/Cafe Mogador mht.jpg,nyc
Skarstedt Gallery,40.7762331,-73.96251428,skarstedtgallery,"{art,high-end}",gallery,afternoon,1,$,0.75,img/venues/Skarstedt Gallery.jpg,nyc
BrownstoneJAZZ,40.68156285,-73.9470527,brownstonejazz,"{jazz,immersive}",music,evening,2,$,1.75,img/venues/BrownstoneJAZZ.jpg,nyc
Million Goods,40.7275193,-73.9570584,million.goods,"{niche retail,concept}",bar,afternoon,1,$$,1.5,img/venues/Million Goods.png,nyc
El Pingüino,40.7298408,-73.95978875,el_pinguino_greenpoint,"{tapas,wine bar}",dinner,happyhour,1,$$,1.25,img/venues/El Pingüino.jpg,nyc
The Se7en,40.676976,-73.9634407,se7en.bk,"{nightlife,exclusive}",lounge,evening,2,$$,1.5,img/venues/The Se7en.jpg,nyc
Experimental Cocktail Club,40.7424861,-73.99034942,experimentalcocktailclubnyc,"{mixology,speakeasy}",cocktail,happyhour,3,$$,1.75,img/venues/Experimental Cocktail Club.jpg,nyc
So & So's Neighborhood Piano Bar,40.76355292,-73.98543914,soandso.nyc,"{music,cozy bar}",lounge,happyhour,2,$$,1.5,img/venues/So & So's.jpg,nyc
LunÀtico,40.68337885,-73.93467864,barlunatico,"{jazz,wine}",music,happyhour,2,$$,1.5,img/venues/LunÀtico.jpg,nyc
Carpenters Workshop Gallery,40.7611603,-73.9748539,carpentersworkshopgallery,"{gallery,avant-garde}",gallery,afternoon,1,,0.75,img/venues/Carpenters Workshop Gallery.jpg,nyc
The Tusk Bar,40.7440135,-73.9869451,brass_tuskbar,"{cocktail,dark vibe}",cocktail,happyhour,1,$$$,1.5,img/venues/The Tusk Bar.jpg,nyc
Codex,40.692626,-73.923672,codexbooks,"{coffee,literary}",bookstore,midday,2,$,0.5,img/venues/Codex.jpg,nyc
The Hole,40.7250551,-73.9925494,theholenyc,"{art,edgy,exhibit}",gallery,afternoon,1,,0.75,img/venues/The Hole.jpg,nyc
Botanica Bar,40.7246217,-73.9947736,botanicabar,"{dive,alt-classic}",bar,happyhour,2,$,1.25,img/venues/Botanica Bar.jpg,nyc
Bibliotheque,40.7218082,-74.0007476,bibliothequenyc,"{cafe,minimalism,books}",bookstore,midday,2,$$$,1,img/venues/Bibliotheque.jpg,nyc
% Arabica,40.7025899,-73.9941507,arabica.ny,"{coffee,sleek}",coffee,morning,1,$,0.5,img/venues/Arabica.jpg,nyc
Tuffet,40.7121269,-73.94375126,tuffetbar,"{wine,cheese,patio}",bar,happyhour,1,$$,1.25,img/venues/Tuffet.jpg,nyc
Bisou,40.723743,-74.004462,bisoubarnyc,"{date night,French}",wine bar,evening,2,$$,1.5,img/venues/Bisou.jpg,nyc
Superbueno,40.7234538,-73.9885506,superbuenonyc,"{modern Mexican,vibrant}",cocktail,happyhour,2,$$,1.5,img/venues/Superbueno.jpg,nyc
Bar Mario,40.6766251,-74.0135326,barmariobk,"{intimate,Euro vibe}",bar,happyhour,1,$$$,1.5,img/venues/Bar Mario.jpg,nyc
Milady's,40.7259071,-74.0014471,miladysnyc,"{casual,nightlife}",cocktail,happyhour,2,$$,1.25,img/venues/Milady's.jpg,nyc
Pepe Rosso,40.7279209,-74.0013375,peperossotogo,"{Italian,quick bite}",dinner,midday,1,$$,1.25,img/venues/Pepe Rosso.jpg,nyc
Clover Club,40.6845677,-73.9920784,cloverclubny,"{cocktail,timeless}",cocktail,happyhour,2,$$,1,img/venues/Clover Club.jpg,nyc
